ID_usuario,edad_usuario,año_alta,mes_alta,dia_alta,hora_alta_h,hora_alta_m,hora_alta_s,genero_FEMALE,genero_MALE,genero_OTHER
572266,32,2018,7,18,5,56,7,0,1,0
572267,27,2018,7,18,5,56,7,1,0,0
572268,48,2018,7,18,5,56,7,0,1,0
572272,45,2018,7,18,5,56,8,0,1,0
572279,29,2018,7,18,5,56,9,0,1,0
572280,56,2018,7,18,5,56,7,1,0,0
572284,21,2018,7,18,5,56,13,1,0,0
572287,23,2018,7,18,5,56,12,0,1,0
572288,28,2018,7,18,5,56,7,0,1,0
572292,27,2018,7,18,5,56,7,0,1,0
572294,21,2018,9,18,5,57,25,1,0,0
572296,19,2018,7,18,5,56,7,0,1,0
572297,30,2018,7,18,5,56,7,0,1,0
572300,35,2018,7,18,5,56,7,0,1,0
572304,30,2018,7,18,5,56,7,0,1,0
572307,33,2018,7,18,5,56,7,0,1,0
572310,31,2018,7,18,5,56,7,0,1,0
572312,18,2018,7,18,5,56,9,0,1,0
572314,32,2018,7,18,5,56,30,0,1,0
572315,23,2018,7,18,5,56,7,1,0,0
226527,19,2018,1,18,5,53,21,1,0,0
187640,22,2018,8,18,5,56,55,0,1,0
226637,33,2018,2,18,5,53,44,0,1,0
226646,26,2018,5,18,5,55,15,0,1,0
187726,25,2018,9,18,5,57,26,1,0,0
226680,21,2018,6,18,5,55,47,1,0,0
226715,38,2018,3,18,5,54,24,1,0,0
187839,35,2018,10,18,5,57,40,0,1,0
187954,38,2018,4,18,5,54,51,0,1,0
187978,49,2018,4,18,5,55,0,0,1,0
266878,31,2018,3,18,5,54,18,0,1,0
266903,20,2018,1,18,5,53,35,0,1,0
267568,27,2018,6,18,5,55,39,1,0,0
268283,25,2018,6,18,5,55,43,0,1,0
267607,29,2018,8,18,5,57,0,0,1,0
268334,27,2018,10,18,5,57,49,1,0,0
266959,21,2018,7,18,5,56,11,0,1,0
268384,28,2018,1,18,5,53,7,1,0,0
268406,57,2018,5,18,5,55,19,0,1,0
268436,37,2018,10,18,5,57,41,0,1,0
189076,35,2018,4,18,5,54,44,0,1,0
267095,18,2018,10,18,5,57,38,1,0,0
267770,31,2018,11,18,5,58,13,1,0,0
189145,21,2018,9,18,5,57,33,0,1,0
267789,23,2018,7,18,5,56,6,0,1,0
267797,23,2018,3,18,5,54,16,1,0,0
267818,31,2018,5,18,5,55,13,0,1,0
267824,34,2018,9,18,5,57,35,0,1,0
267828,42,2018,8,18,5,57,7,1,0,0
267861,23,2018,4,18,5,54,54,0,1,0
189245,43,2018,1,18,5,53,33,1,0,0
188440,29,2018,4,18,5,55,0,0,1,0
188457,39,2018,3,18,5,54,4,0,1,0
188474,33,2018,5,18,5,55,33,0,1,0
188484,26,2018,5,18,5,55,15,1,0,0
189368,36,2018,11,18,5,58,36,0,1,0
189373,31,2018,11,18,5,58,36,1,0,0
267962,22,2018,9,18,5,57,22,1,0,0
267986,32,2018,4,18,5,54,46,1,0,0
189394,21,2018,10,18,5,57,41,1,0,0
268000,21,2018,1,18,5,53,19,1,0,0
188564,21,2018,5,18,5,55,21,0,1,0
268064,32,2018,1,18,5,53,10,1,0,0
189494,33,2018,7,18,5,56,23,0,1,0
189516,20,2018,6,18,5,55,47,0,1,0
268088,24,2018,12,18,5,58,43,1,0,0
268124,28,2018,9,18,5,57,13,0,1,0
188639,34,2018,11,18,5,58,9,1,0,0
267481,37,2018,11,18,5,58,34,0,1,0
267502,54,2018,9,18,5,57,10,0,1,0
268138,60,2018,4,18,5,54,57,1,0,0
268176,36,2018,4,18,5,54,40,0,1,0
188742,38,2018,8,18,5,56,57,1,0,0
348861,30,2018,3,18,5,54,25,0,1,0
348905,41,2018,10,18,5,57,56,1,0,0
349030,21,2018,10,18,5,57,46,1,0,0
349048,25,2018,7,18,5,56,10,1,0,0
349051,29,2018,4,18,5,54,39,1,0,0
268462,32,2018,9,18,5,57,31,0,1,0
348465,26,2018,1,18,5,53,28,0,1,0
348513,16,2018,1,18,5,53,30,0,1,0
268525,19,2018,9,18,5,57,33,1,0,0
348563,39,2018,12,18,5,58,50,0,1,0
268579,38,2018,10,18,5,57,40,0,1,0
348611,40,2018,3,18,5,54,25,1,0,0
348634,28,2018,9,18,5,57,21,0,1,0
268683,30,2018,2,18,5,54,3,1,0,0
268685,33,2018,5,18,5,55,28,0,1,0
268687,21,2018,2,18,5,53,36,1,0,0
348773,20,2018,3,18,5,54,19,0,1,0
395227,42,2018,9,18,5,57,19,0,1,0
395235,22,2018,10,18,5,57,47,0,1,0
349602,25,2018,4,18,5,54,50,1,0,0
393031,26,2018,8,18,5,56,45,0,1,0
393091,25,2018,6,18,5,55,46,1,0,0
394165,19,2018,4,18,5,55,0,0,1,0
395288,23,2018,9,18,5,57,20,0,1,0
393111,24,2018,9,18,5,57,29,0,1,0
394278,27,2018,4,18,5,54,53,0,1,0
395334,26,2018,8,18,5,56,42,1,0,0
395335,54,2018,9,18,5,57,13,0,1,0
394318,54,2018,9,18,5,57,25,0,1,0
394321,41,2018,3,18,5,54,26,0,1,0
393229,33,2018,10,18,5,57,55,0,1,0
393237,29,2018,5,18,5,55,33,0,1,0
394378,34,2018,5,18,5,55,27,1,0,0
393287,27,2018,8,18,5,56,39,0,1,0
394460,22,2018,12,18,5,58,41,1,0,0
394469,22,2018,9,18,5,57,27,1,0,0
394478,21,2018,6,18,5,55,41,0,1,0
395547,30,2018,2,18,5,53,43,1,0,0
349828,27,2018,1,18,5,53,28,0,1,0
349155,26,2018,8,18,5,56,59,1,0,0
349886,48,2018,7,18,5,56,35,0,1,0
349892,55,2018,8,18,5,56,46,1,0,0
349916,42,2018,10,18,5,57,55,1,0,0
393431,21,2018,4,18,5,54,39,1,0,0
349183,29,2018,6,18,5,55,56,0,1,0
349190,37,2018,9,18,5,57,34,0,1,0
349194,48,2018,11,18,5,58,29,0,1,0
349924,18,2018,9,18,5,57,18,1,0,0
349949,24,2018,7,18,5,56,32,0,1,0
349960,39,2018,1,18,5,53,7,1,0,0
349972,58,2018,6,18,5,55,39,0,1,0
349973,23,2018,6,18,5,55,43,1,0,0
393568,31,2018,6,18,5,55,47,1,0,0
394629,28,2018,8,18,5,56,54,0,1,0
394636,35,2018,11,18,5,58,9,0,1,0
394658,30,2018,11,18,5,58,23,0,1,0
349221,20,2018,2,18,5,53,58,1,0,0
349223,18,2018,8,18,5,57,2,0,1,0
349976,41,2018,4,18,5,55,1,1,0,0
350017,38,2018,11,18,5,58,34,0,1,0
393643,37,2018,4,18,5,54,52,1,0,0
394738,29,2018,2,18,5,53,56,0,1,0
349265,26,2018,7,18,5,56,35,1,0,0
350040,29,2018,8,18,5,56,52,0,1,0
350057,25,2018,1,18,5,53,34,0,1,0
350092,29,2018,5,18,5,55,21,1,0,0
350096,28,2018,11,18,5,58,35,1,0,0
393793,21,2018,3,18,5,54,34,0,1,0
394840,40,2018,7,18,5,56,18,1,0,0
350113,32,2018,8,18,5,57,3,0,1,0
393840,25,2018,2,18,5,53,50,0,1,0
349442,18,2018,1,18,5,53,33,1,0,0
393941,23,2018,4,18,5,54,57,0,1,0
393970,63,2018,7,18,5,56,32,0,1,0
349488,22,2018,10,18,5,57,40,0,1,0
350232,20,2018,10,18,5,58,2,0,1,0
393995,21,2018,11,18,5,58,15,0,1,0
395043,19,2018,8,18,5,57,3,0,1,0
395072,30,2018,9,18,5,57,27,1,0,0
395079,36,2018,6,18,5,55,40,1,0,0
349504,33,2018,1,18,5,53,23,0,1,0
349529,23,2018,8,18,5,57,3,1,0,0
394105,29,2018,2,18,5,54,3,1,0,0
349555,20,2018,10,18,5,57,41,0,1,0
350289,32,2018,9,18,5,57,20,0,1,0
350293,33,2018,5,18,5,55,9,0,1,0
515825,23,2018,2,18,5,53,54,0,1,0
515826,20,2018,2,18,5,53,59,1,0,0
515828,38,2018,2,18,5,53,55,0,1,0
515839,29,2018,2,18,5,53,54,0,1,0
515854,24,2018,2,18,5,53,55,0,1,0
515857,43,2018,2,18,5,53,56,1,0,0
515872,23,2018,2,18,5,53,55,0,1,0
515878,60,2018,2,18,5,53,55,1,0,0
515879,24,2018,3,18,5,54,5,1,0,0
515881,74,2018,2,18,5,54,2,0,1,0
515883,33,2018,2,18,5,53,55,0,1,0
515884,20,2018,6,18,5,55,56,1,0,0
516679,25,2018,2,18,5,54,1,1,0,0
516680,55,2018,3,18,5,54,5,0,1,0
516686,29,2018,2,18,5,53,57,0,1,0
516691,57,2018,2,18,5,53,56,0,1,0
516692,44,2018,2,18,5,53,57,0,1,0
516696,30,2018,2,18,5,53,57,1,0,0
516702,23,2018,2,18,5,53,56,0,1,0
516705,22,2018,2,18,5,53,56,0,1,0
516708,23,2018,2,18,5,53,56,0,1,0
516709,19,2018,2,18,5,53,57,0,1,0
516710,25,2018,2,18,5,53,58,0,1,0
516714,27,2018,2,18,5,53,57,0,1,0
516715,42,2018,2,18,5,53,57,0,1,0
516716,36,2018,2,18,5,53,57,1,0,0
516718,62,2018,2,18,5,54,2,0,1,0
516721,23,2018,2,18,5,53,57,0,1,0
516723,34,2018,2,18,5,53,57,1,0,0
516724,21,2018,2,18,5,53,58,1,0,0
516725,22,2018,2,18,5,53,57,1,0,0
516727,23,2018,2,18,5,53,57,0,1,0
516735,48,2018,7,18,5,56,21,1,0,0
516741,49,2018,2,18,5,53,59,1,0,0
516752,43,2018,2,18,5,53,57,0,1,0
574350,25,2018,7,18,5,56,16,0,1,0
574352,24,2018,10,18,5,57,57,0,1,0
574359,19,2018,7,18,5,56,14,0,1,0
574367,26,2018,7,18,5,56,14,1,0,0
574382,46,2018,10,18,5,57,42,0,1,0
514710,17,2018,2,18,5,53,52,0,1,0
514711,48,2018,2,18,5,53,52,0,1,0
514712,27,2018,2,18,5,53,52,0,1,0
514713,29,2018,2,18,5,53,52,0,1,0
514718,41,2018,2,18,5,53,52,0,1,0
514721,26,2018,3,18,5,54,31,1,0,0
514723,18,2018,6,18,5,55,40,0,1,0
514726,32,2018,2,18,5,53,52,0,1,0
514731,21,2018,2,18,5,53,53,1,0,0
514742,37,2018,2,18,5,53,54,0,1,0
514744,26,2018,2,18,5,53,55,0,1,0
514746,30,2018,3,18,5,54,9,0,1,0
514748,19,2018,2,18,5,53,57,0,1,0
515891,34,2018,2,18,5,54,1,0,1,0
515893,60,2018,2,18,5,53,55,1,0,0
515905,27,2018,2,18,5,53,57,0,1,0
515911,45,2018,2,18,5,53,55,0,1,0
515920,20,2018,2,18,5,53,55,0,1,0
515933,30,2018,2,18,5,53,55,0,1,0
515938,20,2018,3,18,5,54,4,0,1,0
515941,21,2018,8,18,5,57,5,0,1,0
515942,26,2018,2,18,5,53,55,1,0,0
515946,42,2018,2,18,5,53,55,0,1,0
515949,29,2018,2,18,5,53,55,0,1,0
515967,25,2018,2,18,5,53,58,0,1,0
515972,25,2018,2,18,5,53,55,1,0,0
515982,29,2018,2,18,5,53,55,1,0,0
515987,22,2018,2,18,5,53,55,0,1,0
515990,32,2018,8,18,5,56,59,0,1,0
515991,37,2018,2,18,5,53,55,0,1,0
516758,40,2018,2,18,5,53,57,1,0,0
516762,38,2018,2,18,5,53,57,0,1,0
516763,49,2018,3,18,5,54,8,1,0,0
516766,24,2018,2,18,5,53,57,1,0,0
516773,27,2018,2,18,5,53,57,1,0,0
516777,38,2018,2,18,5,53,57,1,0,0
516780,37,2018,2,18,5,53,59,0,1,0
516794,27,2018,2,18,5,53,57,1,0,0
516795,31,2018,2,18,5,53,59,1,0,0
516796,42,2018,2,18,5,53,58,0,1,0
516797,40,2018,2,18,5,53,57,1,0,0
516800,23,2018,3,18,5,54,4,1,0,0
516805,45,2018,2,18,5,53,57,0,1,0
516806,53,2018,2,18,5,53,58,1,0,0
516807,18,2018,8,18,5,56,58,0,1,0
516808,25,2018,2,18,5,53,57,1,0,0
516809,25,2018,2,18,5,53,59,0,1,0
516812,26,2018,2,18,5,53,58,1,0,0
516813,28,2018,2,18,5,53,57,0,1,0
516815,48,2018,2,18,5,53,57,1,0,0
516816,36,2018,2,18,5,53,57,1,0,0
516818,30,2018,2,18,5,53,57,1,0,0
574406,19,2018,7,18,5,56,22,1,0,0
574408,21,2018,7,18,5,56,22,0,1,0
574410,27,2018,7,18,5,56,35,0,1,0
574413,21,2018,7,18,5,56,35,1,0,0
574418,33,2018,10,18,5,57,38,0,1,0
574419,47,2018,7,18,5,56,16,0,1,0
574420,26,2018,7,18,5,56,16,1,0,0
574421,26,2018,7,18,5,56,14,1,0,0
574424,28,2018,7,18,5,56,14,0,1,0
574441,35,2018,7,18,5,56,16,1,0,0
574442,39,2018,7,18,5,56,16,1,0,0
514765,42,2018,2,18,5,53,52,1,0,0
514767,28,2018,2,18,5,53,52,1,0,0
514769,22,2018,2,18,5,53,52,1,0,0
514770,36,2018,2,18,5,54,1,1,0,0
514774,38,2018,2,18,5,53,52,1,0,0
514782,34,2018,5,18,5,55,30,1,0,0
514791,26,2018,2,18,5,53,53,1,0,0
514793,26,2018,2,18,5,53,52,0,1,0
514795,36,2018,2,18,5,53,53,1,0,0
514796,58,2018,2,18,5,53,52,1,0,0
514805,18,2018,12,18,5,58,48,0,1,0
514808,45,2018,3,18,5,54,5,0,1,0
514810,22,2018,2,18,5,53,52,0,1,0
514811,77,2018,3,18,5,54,9,1,0,0
514813,33,2018,2,18,5,53,52,1,0,0
516826,36,2018,2,18,5,54,2,0,1,0
516829,31,2018,8,18,5,56,46,0,1,0
516844,52,2018,4,18,5,54,37,1,0,0
516848,56,2018,2,18,5,53,57,0,1,0
516854,34,2018,2,18,5,53,57,1,0,0
516860,27,2018,8,18,5,57,4,1,0,0
516862,25,2018,2,18,5,54,2,0,1,0
516864,22,2018,2,18,5,53,57,0,1,0
516866,26,2018,2,18,5,53,57,0,1,0
516871,29,2018,2,18,5,53,58,1,0,0
516874,39,2018,2,18,5,53,57,0,1,0
516875,59,2018,2,18,5,53,57,0,1,0
516876,30,2018,2,18,5,53,57,1,0,0
516877,39,2018,2,18,5,53,57,0,1,0
516878,54,2018,2,18,5,54,2,0,1,0
516883,25,2018,2,18,5,53,57,0,1,0
516884,26,2018,2,18,5,53,57,0,1,0
516887,20,2018,2,18,5,53,57,0,1,0
516888,28,2018,2,18,5,53,59,1,0,0
516893,25,2018,2,18,5,53,57,1,0,0
573646,27,2018,7,18,5,56,11,1,0,0
573648,19,2018,9,18,5,57,20,0,1,0
573651,21,2018,7,18,5,56,15,0,1,0
573652,42,2018,8,18,5,57,4,0,1,0
573655,34,2018,7,18,5,56,12,0,1,0
573656,46,2018,7,18,5,56,35,0,1,0
573658,62,2018,7,18,5,56,17,1,0,0
573660,22,2018,7,18,5,56,11,1,0,0
573661,27,2018,7,18,5,56,11,1,0,0
573663,19,2018,7,18,5,56,12,0,1,0
573666,40,2018,7,18,5,56,12,1,0,0
573667,18,2018,7,18,5,56,11,1,0,0
573668,27,2018,8,18,5,56,46,0,1,0
573669,26,2018,7,18,5,56,11,0,1,0
573671,44,2018,7,18,5,56,11,1,0,0
573673,40,2018,7,18,5,56,11,1,0,0
573677,54,2018,7,18,5,56,11,1,0,0
573680,61,2018,7,18,5,56,11,0,1,0
573682,43,2018,7,18,5,56,16,1,0,0
573686,52,2018,7,18,5,56,12,0,1,0
573687,38,2018,7,18,5,56,13,0,1,0
574446,23,2018,7,18,5,56,16,1,0,0
574455,26,2018,7,18,5,56,35,0,1,0
574470,52,2018,7,18,5,56,16,1,0,0
574471,23,2018,10,18,5,57,49,1,0,0
574482,27,2018,10,18,5,57,38,1,0,0
574485,33,2018,7,18,5,56,16,0,1,0
514815,26,2018,2,18,5,53,53,0,1,0
514822,36,2018,2,18,5,53,54,1,0,0
514824,22,2018,2,18,5,54,2,0,1,0
514827,21,2018,7,18,5,56,15,1,0,0
514832,53,2018,2,18,5,53,56,1,0,0
514835,20,2018,2,18,5,53,57,0,1,0
514836,35,2018,4,18,5,55,0,0,1,0
514840,23,2018,2,18,5,53,52,0,1,0
514842,25,2018,8,18,5,56,46,0,1,0
514847,49,2018,2,18,5,53,52,1,0,0
514849,23,2018,2,18,5,53,53,0,1,0
514850,34,2018,8,18,5,57,6,0,1,0
514854,60,2018,7,18,5,56,8,0,1,0
514857,27,2018,2,18,5,53,52,1,0,0
516901,24,2018,2,18,5,53,57,1,0,0
516902,19,2018,2,18,5,53,57,1,0,0
516904,41,2018,2,18,5,53,57,1,0,0
516905,29,2018,2,18,5,53,58,0,1,0
516909,24,2018,2,18,5,53,57,0,1,0
516910,23,2018,2,18,5,53,57,0,1,0
516912,74,2018,2,18,5,53,57,0,1,0
516913,32,2018,2,18,5,53,57,1,0,0
516916,30,2018,2,18,5,53,57,1,0,0
516917,52,2018,2,18,5,53,57,1,0,0
516918,55,2018,2,18,5,53,57,1,0,0
516926,22,2018,2,18,5,53,57,1,0,0
516929,27,2018,7,18,5,56,32,0,1,0
516930,22,2018,3,18,5,54,10,1,0,0
516933,29,2018,2,18,5,53,59,1,0,0
516934,25,2018,2,18,5,53,57,0,1,0
516939,42,2018,2,18,5,53,57,1,0,0
516942,21,2018,2,18,5,53,57,0,1,0
516943,21,2018,2,18,5,53,57,1,0,0
516945,26,2018,2,18,5,53,57,0,1,0
516946,26,2018,2,18,5,53,57,1,0,0
516947,30,2018,2,18,5,53,57,1,0,0
516948,38,2018,2,18,5,53,58,0,1,0
516949,59,2018,2,18,5,53,57,1,0,0
516952,35,2018,2,18,5,53,58,0,1,0
516955,23,2018,2,18,5,53,57,1,0,0
516957,27,2018,2,18,5,53,57,1,0,0
516959,23,2018,2,18,5,53,57,1,0,0
573690,33,2018,7,18,5,56,12,0,1,0
573691,28,2018,7,18,5,56,12,1,0,0
573692,47,2018,7,18,5,56,12,1,0,0
573694,31,2018,7,18,5,56,12,1,0,0
573699,35,2018,7,18,5,56,11,1,0,0
573701,19,2018,7,18,5,56,11,0,1,0
573704,33,2018,7,18,5,56,18,1,0,0
573705,18,2018,7,18,5,56,11,0,1,0
573706,30,2018,7,18,5,56,12,0,1,0
573707,22,2018,7,18,5,56,12,0,1,0
573711,49,2018,7,18,5,56,11,1,0,0
573712,26,2018,8,18,5,56,37,0,1,0
573717,67,2018,7,18,5,56,11,1,0,0
573720,33,2018,7,18,5,56,11,0,1,0
573725,30,2018,7,18,5,56,11,0,1,0
573726,62,2018,7,18,5,56,35,1,0,0
573727,26,2018,10,18,5,57,53,0,1,0
573735,30,2018,7,18,5,56,12,1,0,0
574497,32,2018,7,18,5,56,17,1,0,0
574499,35,2018,7,18,5,56,16,0,1,0
574501,43,2018,8,18,5,56,43,1,0,0
574505,30,2018,7,18,5,56,35,0,1,0
574512,33,2018,7,18,5,56,16,1,0,0
574513,28,2018,7,18,5,56,15,0,1,0
574517,31,2018,7,18,5,56,36,0,1,0
574519,21,2018,7,18,5,56,15,0,1,0
574522,39,2018,7,18,5,56,15,0,1,0
574525,34,2018,7,18,5,56,17,0,1,0
574526,50,2018,7,18,5,56,17,1,0,0
574532,33,2018,7,18,5,56,15,1,0,0
574539,28,2018,7,18,5,56,15,1,0,0
574540,30,2018,7,18,5,56,16,0,1,0
514861,19,2018,2,18,5,53,53,1,0,0
514863,30,2018,8,18,5,57,3,1,0,0
514864,20,2018,2,18,5,53,52,0,1,0
514868,23,2018,2,18,5,53,52,0,1,0
514886,18,2018,2,18,5,53,52,0,1,0
514887,34,2018,2,18,5,53,52,0,1,0
514890,25,2018,2,18,5,53,52,1,0,0
514891,30,2018,5,18,5,55,7,0,1,0
514892,55,2018,2,18,5,53,54,0,1,0
514905,35,2018,6,18,5,55,36,1,0,0
516962,22,2018,3,18,5,54,14,0,1,0
516963,34,2018,2,18,5,53,57,1,0,0
516964,55,2018,2,18,5,53,57,0,1,0
516970,19,2018,2,18,5,54,1,0,1,0
573563,27,2018,7,18,5,56,11,1,0,0
573566,63,2018,7,18,5,56,11,1,0,0
573569,31,2018,7,18,5,56,11,0,1,0
573571,45,2018,7,18,5,56,11,1,0,0
573573,21,2018,7,18,5,56,11,0,1,0
573577,25,2018,7,18,5,56,11,0,1,0
573580,40,2018,10,18,5,57,41,1,0,0
573585,19,2018,7,18,5,56,11,1,0,0
573586,25,2018,7,18,5,56,32,0,1,0
573591,23,2018,7,18,5,56,11,0,1,0
573592,24,2018,7,18,5,56,21,1,0,0
573595,28,2018,7,18,5,56,12,0,1,0
573597,19,2018,7,18,5,56,11,1,0,0
573599,28,2018,7,18,5,56,11,0,1,0
573601,35,2018,7,18,5,56,11,0,1,0
573602,23,2018,7,18,5,56,11,1,0,0
573739,25,2018,8,18,5,56,38,0,1,0
573740,23,2018,10,18,5,57,49,1,0,0
573745,22,2018,8,18,5,56,45,1,0,0
573763,26,2018,7,18,5,56,13,1,0,0
573771,18,2018,11,18,5,58,30,0,1,0
573776,34,2018,7,18,5,56,18,0,1,0
574545,31,2018,7,18,5,56,15,0,1,0
574550,19,2018,7,18,5,56,15,0,1,0
574552,39,2018,7,18,5,56,15,1,0,0
574562,46,2018,7,18,5,56,15,1,0,0
574564,21,2018,7,18,5,56,15,1,0,0
574568,57,2018,7,18,5,56,21,0,1,0
574569,29,2018,7,18,5,56,35,0,1,0
574572,19,2018,7,18,5,56,15,0,1,0
574576,51,2018,7,18,5,56,15,1,0,0
574581,25,2018,7,18,5,56,15,1,0,0
574589,51,2018,7,18,5,56,15,1,0,0
574591,17,2018,7,18,5,56,16,0,1,0
574594,55,2018,7,18,5,56,15,1,0,0
514912,46,2018,2,18,5,53,52,0,1,0
514916,38,2018,3,18,5,54,10,0,1,0
514919,21,2018,9,18,5,57,21,1,0,0
514920,34,2018,2,18,5,53,52,1,0,0
514921,41,2018,2,18,5,53,53,1,0,0
514923,24,2018,2,18,5,53,52,1,0,0
514925,25,2018,2,18,5,53,52,0,1,0
514927,29,2018,2,18,5,53,52,0,1,0
514932,38,2018,2,18,5,53,52,1,0,0
514936,33,2018,2,18,5,53,52,0,1,0
514937,27,2018,11,18,5,58,12,0,1,0
514939,19,2018,4,18,5,54,51,1,0,0
514945,21,2018,2,18,5,53,52,1,0,0
514946,23,2018,2,18,5,53,53,0,1,0
514947,20,2018,2,18,5,53,52,1,0,0
514948,39,2018,6,18,5,55,54,0,1,0
514950,29,2018,2,18,5,53,54,0,1,0
514952,21,2018,2,18,5,53,52,0,1,0
514956,28,2018,3,18,5,54,4,1,0,0
514958,55,2018,2,18,5,53,57,0,1,0
573604,49,2018,7,18,5,56,25,0,1,0
573607,52,2018,7,18,5,56,11,0,1,0
573608,28,2018,8,18,5,56,46,1,0,0
573610,43,2018,7,18,5,56,11,1,0,0
573611,26,2018,7,18,5,56,11,0,1,0
573612,32,2018,7,18,5,56,11,1,0,0
573613,25,2018,7,18,5,56,11,0,1,0
573617,50,2018,7,18,5,56,11,1,0,0
573618,30,2018,7,18,5,56,11,1,0,0
573619,46,2018,7,18,5,56,35,1,0,0
573620,33,2018,7,18,5,56,11,0,1,0
573624,21,2018,7,18,5,56,11,1,0,0
573626,68,2018,7,18,5,56,11,0,1,0
573627,72,2018,7,18,5,56,12,0,1,0
573628,30,2018,7,18,5,56,24,0,1,0
573629,48,2018,7,18,5,56,11,0,1,0
573631,75,2018,7,18,5,56,12,1,0,0
573632,24,2018,7,18,5,56,11,0,1,0
573642,44,2018,7,18,5,56,11,0,1,0
573784,38,2018,7,18,5,56,12,1,0,0
573786,41,2018,7,18,5,56,12,1,0,0
573792,46,2018,7,18,5,56,12,0,1,0
573793,20,2018,8,18,5,57,0,1,0,0
573801,38,2018,7,18,5,56,18,0,1,0
573803,30,2018,7,18,5,56,18,1,0,0
573812,28,2018,7,18,5,56,28,0,1,0
573814,31,2018,7,18,5,56,13,0,1,0
573819,23,2018,8,18,5,57,2,0,1,0
573822,25,2018,7,18,5,56,13,0,1,0
573826,33,2018,7,18,5,56,13,1,0,0
573827,21,2018,7,18,5,56,12,1,0,0
573832,21,2018,7,18,5,56,12,1,0,0
349091,39,2018,3,18,5,54,24,0,1,0
349108,18,2018,7,18,5,56,21,1,0,0
514960,25,2018,2,18,5,53,58,1,0,0
514961,19,2018,2,18,5,53,56,1,0,0
514962,27,2018,2,18,5,53,54,0,1,0
514965,46,2018,2,18,5,53,54,1,0,0
514975,33,2018,2,18,5,53,52,0,1,0
514976,19,2018,2,18,5,53,52,0,1,0
514983,28,2018,2,18,5,53,53,1,0,0
514986,33,2018,2,18,5,53,53,0,1,0
514987,33,2018,2,18,5,53,53,0,1,0
514990,54,2018,7,18,5,56,31,0,1,0
514992,44,2018,2,18,5,53,59,1,0,0
514996,33,2018,2,18,5,53,53,0,1,0
514999,16,2018,6,18,5,55,40,0,1,0
515000,26,2018,8,18,5,56,52,1,0,0
516001,24,2018,2,18,5,53,55,1,0,0
516013,23,2018,3,18,5,54,16,0,1,0
516019,26,2018,2,18,5,53,55,1,0,0
516021,21,2018,2,18,5,53,55,0,1,0
516023,29,2018,2,18,5,53,55,0,1,0
516024,39,2018,2,18,5,53,55,1,0,0
516025,47,2018,2,18,5,53,55,1,0,0
516029,24,2018,2,18,5,53,55,1,0,0
516031,34,2018,2,18,5,53,55,0,1,0
516033,23,2018,2,18,5,53,55,1,0,0
516037,24,2018,2,18,5,53,55,1,0,0
516038,32,2018,2,18,5,53,55,0,1,0
516045,19,2018,2,18,5,53,55,1,0,0
516047,36,2018,2,18,5,53,55,1,0,0
516048,30,2018,2,18,5,53,59,0,1,0
516049,49,2018,2,18,5,53,55,1,0,0
516050,28,2018,2,18,5,53,59,1,0,0
516051,29,2018,2,18,5,53,59,1,0,0
516052,21,2018,2,18,5,53,55,1,0,0
516056,52,2018,2,18,5,53,55,1,0,0
516059,28,2018,2,18,5,53,55,0,1,0
516060,46,2018,2,18,5,53,55,1,0,0
516061,39,2018,2,18,5,53,55,1,0,0
516063,28,2018,2,18,5,53,58,0,1,0
573843,40,2018,7,18,5,56,12,0,1,0
573850,26,2018,7,18,5,56,18,1,0,0
573853,26,2018,8,18,5,56,38,1,0,0
573866,48,2018,7,18,5,56,12,0,1,0
573868,21,2018,7,18,5,56,12,0,1,0
573870,22,2018,7,18,5,56,12,1,0,0
573874,49,2018,7,18,5,56,12,1,0,0
573875,23,2018,9,18,5,57,18,0,1,0
573879,41,2018,7,18,5,56,12,1,0,0
573883,16,2018,7,18,5,56,16,0,1,0
515014,25,2018,2,18,5,53,58,0,1,0
515022,26,2018,8,18,5,56,52,0,1,0
515028,21,2018,2,18,5,53,53,0,1,0
515030,29,2018,5,18,5,55,11,0,1,0
515031,25,2018,3,18,5,54,18,0,1,0
515033,24,2018,2,18,5,53,54,0,1,0
515036,31,2018,2,18,5,53,53,1,0,0
515037,45,2018,2,18,5,53,54,1,0,0
515038,45,2018,3,18,5,54,24,1,0,0
515042,48,2018,2,18,5,53,53,0,1,0
515044,21,2018,2,18,5,53,53,1,0,0
515049,33,2018,3,18,5,54,16,0,1,0
515050,28,2018,2,18,5,53,57,0,1,0
515053,26,2018,2,18,5,53,55,0,1,0
516064,49,2018,2,18,5,53,55,0,1,0
516067,51,2018,2,18,5,53,58,0,1,0
516068,21,2018,2,18,5,54,2,0,1,0
516069,23,2018,2,18,5,53,55,0,1,0
516070,28,2018,8,18,5,56,45,1,0,0
516075,61,2018,2,18,5,53,55,0,1,0
516077,24,2018,2,18,5,53,55,1,0,0
516079,29,2018,2,18,5,53,55,0,1,0
516081,34,2018,2,18,5,53,55,0,1,0
516084,49,2018,2,18,5,54,2,1,0,0
516085,29,2018,2,18,5,53,55,1,0,0
516086,20,2018,2,18,5,53,55,1,0,0
516088,64,2018,2,18,5,53,55,1,0,0
516097,23,2018,2,18,5,53,55,0,1,0
516098,31,2018,2,18,5,53,55,0,1,0
516102,22,2018,2,18,5,54,1,0,1,0
516104,49,2018,2,18,5,53,55,0,1,0
